75383d,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428935506,
27564e,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428935506,75383d
7e966b,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/edit,1428935517,
8b7a04,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/delete,1428935521,
870d5a,::1,DELETE,http://cupon.local/app_dev.php/backend/usuario/1/delete,1428935521,
989d32,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/delete,1428935630,
58da46,::1,DELETE,http://cupon.local/app_dev.php/backend/usuario/1/delete,1428935630,
75e03a,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428935978,
1953e9,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428935979,
668760,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428935979,1953e9
14ff32,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428935979,
be794a,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428935979,
9da617,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428935979,be794a
e91f31,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/edit,1428935985,
f930d6,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/delete,1428935989,
e97080,::1,DELETE,http://cupon.local/app_dev.php/backend/usuario/1/delete,1428935989,
1d75c4,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428936067,
d61cd7,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428936067,
75eb8f,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428936067,d61cd7
335fc0,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428936067,
4d6735,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428936068,
04df5e,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428936067,4d6735
fc2a75,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/edit,1428936072,
84ec3b,::1,PUT,http://cupon.local/app_dev.php/backend/usuario/1/update,1428936093,
cab2fa,::1,PUT,http://cupon.local/app_dev.php/backend/usuario/1/update,1428936100,
3d113d,::1,PUT,http://cupon.local/app_dev.php/backend/usuario/1/update,1428936234,
f6eac7,::1,PUT,http://cupon.local/app_dev.php/backend/usuario/1/update,1428936241,
9d395d,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/edit,1428936241,
059992,::1,PUT,http://cupon.local/app_dev.php/backend/usuario/1/update,1428936262,
6bcecd,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/edit,1428936263,
244b26,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/delete,1428936405,
d4f7ed,::1,DELETE,http://cupon.local/app_dev.php/backend/usuario/1/delete,1428936405,
8b26f4,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428936805,
017508,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428936805,
c65787,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428936805,
df0a99,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428936805,
fe1745,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428937135,
8a43a9,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428937135,fe1745
60dc81,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/show,1428937140,
06f376,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/edit,1428937143,
296cbf,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/delete,1428937147,
f879c7,::1,DELETE,http://cupon.local/app_dev.php/backend/usuario/1/delete,1428937147,
3c2b67,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428937153,
5fc665,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428937154,
2e03d0,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428937153,5fc665
5d7fa8,::1,GET,http://cupon.local/app_dev.php/backend/tienda,1428937156,
410215,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1428937156,
744e70,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428937156,410215
39476c,::1,GET,http://cupon.local/app_dev.php/backend/tienda,1428937156,
ed86fd,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1428937157,
7f790c,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428937157,ed86fd
1ee07e,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428937163,
9bcc3d,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/show,1428937163,
6a410a,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/edit,1428937168,
3d0397,::1,GET,http://cupon.local/app_dev.php/backend/tienda/1/edit,1428937168,
dfb225,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428937180,
30f78b,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428937181,
fc043e,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428937181,30f78b
c749d4,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428937181,
04f855,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428937181,
455a2a,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428937181,04f855
9d5780,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/show,1428937186,
f1a774,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/delete,1428937189,
24fa79,::1,DELETE,http://cupon.local/app_dev.php/backend/usuario/1/delete,1428937189,
0ec6c9,::1,GET,http://cupon.local/app_dev.php/backend/usuario/1/delete,1428937406,
b9fe46,::1,DELETE,http://cupon.local/app_dev.php/backend/usuario/1/delete,1428937406,
7b9017,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428938362,
a4c4eb,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428938363,
acec40,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428938363,a4c4eb
0408e1,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428938363,
a361bd,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428938363,
195507,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428938363,a361bd
7be5ad,::1,GET,http://cupon.local/app_dev.php/backend/usuario/new,1428938375,
d5ddc5,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/show,1428938380,
bcdf57,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/edit,1428938386,
986f03,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/show,1428938494,
da1924,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/delete,1428938500,
c7d7fc,::1,POST,http://cupon.local/app_dev.php/backend/usuario/101/delete,1428938500,
b6940f,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/edit,1428938513,
995d8a,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428938660,
db64af,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428938660,
9df17e,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428938660,
5ba55e,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428938660,
51d4d1,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428938700,
2a53b6,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428938702,
c6fe19,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428938702,
8fdcd2,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428938836,
642f3c,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428938836,8fdcd2
fff702,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/show,1428938844,
2c69f1,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/show,1428938844,
8e8767,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428938910,
f038d5,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428938910,
870518,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428938910,f038d5
24e351,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428938910,
6c8462,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428938910,
a7bbf2,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428938910,6c8462
5f6e82,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/show,1428938912,
cba5b6,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/show,1428938912,
184e68,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/show,1428938936,
610f45,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/show,1428938936,
1daad9,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428938939,
ba3a19,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428938940,
c7b386,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428938940,ba3a19
8187ea,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428938940,
2beee7,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428938940,
0b24f5,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428938940,2beee7
f12c77,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/show,1428938942,
ab685f,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/show,1428938942,
8cd3ad,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/show,1428938967,
87cfe5,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428938967,8cd3ad
cf833d,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428938971,
34ba71,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428938970,cf833d
9ecf53,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/show,1428938972,
0d0fe1,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428938972,9ecf53
9ed5ca,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/edit,1428938976,
e46dcd,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428938976,9ed5ca
9254a1,::1,POST,http://cupon.local/app_dev.php/backend/usuario/101/update,1428938987,
9ce2ea,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428938987,9254a1
5cab6b,::1,POST,http://cupon.local/app_dev.php/backend/usuario/101/update,1428939007,
87adaf,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/edit,1428939007,
722da0,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428939007,87adaf
b66a0a,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/delete,1428939012,
d94f37,::1,POST,http://cupon.local/app_dev.php/backend/usuario/101/delete,1428939012,
02e162,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428939170,
b5fcab,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428939170,02e162
f30dd4,::1,GET,http://cupon.local/app_dev.php/backend/usuario/new,1428939173,
230bd6,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428939173,f30dd4
c7ba62,::1,GET,http://cupon.local/app_dev.php/backend/usuario/create,1428939226,
c69257,::1,POST,http://cupon.local/app_dev.php/backend/usuario/create,1428939226,
d3723b,::1,GET,http://cupon.local/app_dev.php/backend/usuario/new,1428939688,
b443b5,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428939688,d3723b
afcd59,::1,GET,http://cupon.local/app_dev.php/backend/usuario/create,1428939729,
f9e501,::1,POST,http://cupon.local/app_dev.php/backend/usuario/create,1428939729,
f4b50f,::1,GET,http://cupon.local/app_dev.php/backend/usuario/new,1428939760,
f35599,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428939760,f4b50f
9c5aa7,::1,POST,http://cupon.local/app_dev.php/backend/usuario/create,1428939793,
d117fb,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428939793,9c5aa7
de886e,::1,POST,http://cupon.local/app_dev.php/backend/usuario/create,1428939887,
3341ad,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428939887,de886e
9c9252,::1,POST,http://cupon.local/app_dev.php/backend/usuario/create,1428939899,
3bd505,::1,GET,http://cupon.local/app_dev.php/backend/usuario/501/show,1428939899,
4c388e,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428939899,3bd505
90ac14,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428940340,
6a77ab,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428940340,
28a12f,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940340,6a77ab
5834e6,::1,GET,http://cupon.local/app_dev.php/backend/tienda,1428940341,
aa6dfd,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1428940342,
ec666d,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940342,aa6dfd
de48b6,::1,GET,http://cupon.local/app_dev.php/backend/tienda/11/show,1428940345,
3e9b2b,::1,GET,http://cupon.local/app_dev.php/backend/tienda/11/edit,1428940352,
8248ee,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1428940508,
ba869f,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940508,8248ee
578494,::1,GET,http://cupon.local/app_dev.php/backend/tienda/11/show,1428940513,
80ea85,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940513,578494
42f7f9,::1,GET,http://cupon.local/app_dev.php/backend/tienda/11/edit,1428940516,
98ac50,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940516,42f7f9
c81472,::1,POST,http://cupon.local/app_dev.php/backend/tienda/11/update,1428940523,
0b1bb1,::1,GET,http://cupon.local/app_dev.php/backend/tienda/11/edit,1428940523,
7a550a,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940523,0b1bb1
97da7a,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1428940526,
e97cc3,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940526,97da7a
0e2d72,::1,GET,http://cupon.local/app_dev.php/backend/tienda/12/edit,1428940529,
a03a66,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940529,0e2d72
175451,::1,GET,http://cupon.local/app_dev.php/backend/tienda/12/delete,1428940533,
c0c3df,::1,POST,http://cupon.local/app_dev.php/backend/tienda/12/delete,1428940533,
084736,::1,GET,http://cupon.local/app_dev.php/backend/tienda/12/edit,1428940598,
d77fd4,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940597,084736
4bab93,::1,GET,http://cupon.local/app_dev.php/backend/tienda,1428940601,
61c4df,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1428940602,
0d3887,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940602,61c4df
3ec639,::1,GET,http://cupon.local/app_dev.php/backend/tienda,1428940602,
55e18f,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1428940602,
625525,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940602,55e18f
8e4794,::1,GET,http://cupon.local/app_dev.php/backend/tienda/new,1428940604,
477330,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940604,8e4794
312790,::1,POST,http://cupon.local/app_dev.php/backend/tienda/create,1428940625,
107b61,::1,GET,http://cupon.local/app_dev.php/backend/tienda/51/show,1428940625,
4bcd44,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940625,107b61
a55adb,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1428940629,
edf0ab,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940629,a55adb
bcefdd,::1,GET,http://cupon.local/app_dev.php/backend/tienda/20/show,1428940646,
5ad4b1,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940646,bcefdd
4e319e,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1428940701,
ed2410,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1428940701,
dedd52,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940701,ed2410
b7c52a,::1,GET,http://cupon.local/app_dev.php/backend/ciudad,1428940709,
22c9c0,::1,GET,http://cupon.local/app_dev.php/backend/ciudad/,1428940709,
fd4e84,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940709,22c9c0
083b86,::1,GET,http://cupon.local/app_dev.php/backend/oferta,1428940714,
8bd986,::1,GET,http://cupon.local/app_dev.php/backend/oferta/,1428940715,
7ca560,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1428940715,8bd986
15090e,::1,GET,http://cupon.local/app_dev.php/backend/oferta,1429000015,
bafb79,::1,GET,http://cupon.local/app_dev.php/backend/oferta/,1429000016,
159611,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000016,bafb79
5763ca,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1429000016,
2d07ad,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1429000016,
251d9f,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000016,2d07ad
b9467e,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=2,1429000020,
207629,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000020,b9467e
abf9c9,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=1,1429000022,
6fb2ab,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000022,abf9c9
5b1e16,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=2,1429000029,
210028,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000029,5b1e16
69f8cb,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=3,1429000030,
93e475,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000030,69f8cb
2049d3,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=4,1429000031,
